Cases_per_Million,Deaths_per_Million,G_Retail,G_Grocery_Pharmacy,G_Parks,G_Transit,G_Workplace,G_Residencial
L0_0__145_86L,L0_0__1_23L,L_65_9___44_95L,L_40_68___19_52L,L_46_01___5_68L,L_63_43___43_5L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L0_0__1_23L,L_65_9___44_95L,L_40_68___19_52L,L_46_01___5_68L,L_63_43___43_5L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L1_23__2_45L,L_65_9___44_95L,L_40_68___19_52L,L_5_68__34_64L,L_63_43___43_5L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L1_23__2_45L,L_65_9___44_95L,L_40_68___19_52L,L_5_68__34_64L,L_63_43___43_5L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L1_23__2_45L,L_44_95___24_0L,L_40_68___19_52L,L_5_68__34_64L,L_63_43___43_5L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L1_23__2_45L,L_44_95___24_0L,L_40_68___19_52L,L_5_68__34_64L,L_63_43___43_5L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L1_23__2_45L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_63_43___43_5L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L1_23__2_45L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_63_43___43_5L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_63_43___43_5L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L1_23__2_45L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L1_23__2_45L,L_65_9___44_95L,L_40_68___19_52L,L_5_68__34_64L,L_43_5___23_58L,L_32_31___14_57L,L_4_12__6_39L
L0_0__145_86L,L1_23__2_45L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_63_43___43_5L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L34_64__74_97L,L_63_43___43_5L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L1_23__2_45L,L_44_95___24_0L,L_19_52__1_64L,L34_64__74_97L,L_63_43___43_5L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L1_23__2_45L,L_44_95___24_0L,L_19_52__1_64L,L34_64__74_97L,L_63_43___43_5L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L1_23__2_45L,L_44_95___24_0L,L_19_52__1_64L,L34_64__74_97L,L_63_43___43_5L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L1_23__2_45L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_14_57__3_18L,L6_39__16_89L
L0_0__145_86L,L1_23__2_45L,L_44_95___24_0L,L_40_68___19_52L,L_5_68__34_64L,L_43_5___23_58L,L_14_57__3_18L,L_4_12__6_39L
L0_0__145_86L,L1_23__2_45L,L_24_0___3_05L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_50_06___32_31L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_50_06___32_31L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_14_57__3_18L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_40_68___19_52L,L_5_68__34_64L,L_43_5___23_58L,L_14_57__3_18L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_50_06___32_31L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_50_06___32_31L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L74_97__115_3L,L_63_43___43_5L,L_67_8___50_06L,L16_89__27_39L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L34_64__74_97L,L_63_43___43_5L,L_85_55___67_8L,L16_89__27_39L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_63_43___43_5L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_14_57__3_18L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_40_68___19_52L,L_5_68__34_64L,L_43_5___23_58L,L_14_57__3_18L,L_4_12__6_39L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_50_06___32_31L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_14_57__3_18L,L_4_12__6_39L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_40_68___19_52L,L_5_68__34_64L,L_43_5___23_58L,L_14_57__3_18L,L_4_12__6_39L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_50_06___32_31L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_50_06___32_31L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_50_06___32_31L,L16_89__27_39L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_14_57__3_18L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_40_68___19_52L,L_5_68__34_64L,L_43_5___23_58L,L_14_57__3_18L,L_4_12__6_39L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_50_06___32_31L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L34_64__74_97L,L_23_58___3_65L,L_14_57__3_18L,L_4_12__6_39L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_40_68___19_52L,L_5_68__34_64L,L_43_5___23_58L,L_14_57__3_18L,L_4_12__6_39L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_50_06___32_31L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_50_06___32_31L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L1_23__2_45L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L34_64__74_97L,L_23_58___3_65L,L_14_57__3_18L,L_4_12__6_39L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_14_57__3_18L,L_4_12__6_39L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_50_06___32_31L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_50_06___32_31L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L74_97__115_3L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L74_97__115_3L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L74_97__115_3L,L_23_58___3_65L,L_14_57__3_18L,L_4_12__6_39L
L0_0__145_86L,L0_0__1_23L,L_44_95___24_0L,L_19_52__1_64L,L_5_68__34_64L,L_43_5___23_58L,L_14_57__3_18L,L_4_12__6_39L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L34_64__74_97L,L_43_5___23_58L,L_50_06___32_31L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L74_97__115_3L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L74_97__115_3L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L74_97__115_3L,L_43_5___23_58L,L_50_06___32_31L,L6_39__16_89L
L0_0__145_86L,L0_0__1_23L,L_24_0___3_05L,L_19_52__1_64L,L74_97__115_3L,L_43_5___23_58L,L_32_31___14_57L,L6_39__16_89L
